date,home_team,away_team,home_score,away_score,tournament,city,country,neutral,year,cum_titles_home,cum_runner_up_home,cum_third_home,cum_titles_away,cum_runner_up_away,cum_third_away,tournament_score,elo_home,elo_away,elo_diff,home_last5_wins,home_last5_losses,home_last5_draws,away_last5_wins,away_last5_losses,away_last5_draws,h2h_home_wins,h2h_away_wins,h2h_draw,h2h_diff,result
1963-10-15,Paraguay,Argentina,0.0,4.0,Copa Chevallier Boutell,Asunción,Paraguay,False,1963,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1411.1893878288997,1591.9692664456795,-180.7798786167798,0.0,3.0,2.0,2.0,2.0,1.0,1.0,7.0,2.0,-6.0,0.0
1963-10-29,Argentina,Paraguay,2.0,3.0,Copa Chevallier Boutell,Buenos Aires,Argentina,False,1963,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1604.9355134773887,1398.2231407971906,206.7123726801981,2.0,2.0,1.0,0.0,3.0,2.0,7.0,1.0,2.0,6.0,0.0
1963-10-30,Northern Ireland,Spain,0.0,1.0,UEFA Euro qualification,Belfast,Northern Ireland,False,1963,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1486.7331033087992,1578.4437896079173,-91.71068629911815,0.0,2.0,1.0,0.0,2.0,3.0,0.0,1.0,1.0,-1.0,0.0
1963-12-01,Spain,Belgium,1.0,2.0,Friendly,Valencia,Spain,False,1963,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1594.8516641275407,1490.4691544880268,104.38250963951396,1.0,1.0,3.0,0.0,2.0,3.0,2.0,2.0,3.0,0.0,0.0
1964-03-11,Spain,Republic of Ireland,5.0,1.0,UEFA Euro qualification,Seville,Spain,False,1964,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1580.2154594758692,1471.8345922452925,108.38086723057677,1.0,2.0,2.0,0.0,4.0,1.0,4.0,2.0,2.0,2.0,2.0
1964-04-08,Republic of Ireland,Spain,0.0,2.0,UEFA Euro qualification,Dublin,Republic of Ireland,False,1964,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1454.5294997127576,1597.5205520084041,-142.99105229564657,0.0,4.0,1.0,2.0,2.0,1.0,2.0,5.0,2.0,-3.0,0.0
1964-05-31,Argentina,Portugal,2.0,0.0,Friendly,Rio de Janeiro,Brazil,True,1964,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1588.3150826857227,1446.5357371384982,141.77934554722447,2.0,2.0,1.0,1.0,4.0,0.0,3.0,0.0,1.0,3.0,2.0
1964-06-03,Brazil,Argentina,0.0,3.0,Friendly,São Paulo,Brazil,False,1964,2.0,1.0,1.0,0.0,1.0,0.0,1.0,1611.9795420407022,1595.157929339375,16.82161270132724,3.0,2.0,0.0,3.0,2.0,0.0,4.0,5.0,1.0,-1.0,0.0
1964-06-06,Argentina,England,1.0,0.0,Friendly,Rio de Janeiro,Brazil,True,1964,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1616.9422405903047,1594.4266892745275,22.515551315777202,3.0,2.0,0.0,3.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0
1964-06-17,Spain,Hungary,2.0,1.0,UEFA Euro,Madrid,Spain,False,1964,0.0,0.0,0.0,0.0,2.0,0.0,5.0,1618.3355423326807,1494.911923580631,123.4236187520496,3.0,2.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,2.0,2.0
1964-06-21,Spain,Russia,2.0,1.0,UEFA Euro,Madrid,Spain,False,1964,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1628.2247781091257,1517.8416088146462,110.38316929447956,4.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
1964-09-24,Argentina,Chile,5.0,0.0,Copa Carlos Dittborn,Buenos Aires,Argentina,False,1964,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1624.3406298970176,1344.4339335995785,279.9066962974391,4.0,1.0,0.0,1.0,3.0,1.0,8.0,1.0,1.0,7.0,2.0
1964-10-14,Chile,Argentina,1.0,1.0,Copa Carlos Dittborn,Santiago,Chile,False,1964,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1339.725234612762,1629.049328883834,-289.324094271072,0.0,4.0,1.0,4.0,1.0,0.0,1.0,8.0,1.0,-7.0,1.0
1964-11-15,Portugal,Spain,2.0,1.0,Friendly,Porto,Portugal,False,1964,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1439.692890484846,1638.6833709355558,-198.9904804507098,1.0,4.0,0.0,4.0,1.0,0.0,2.0,5.0,3.0,-3.0,2.0
1964-11-25,Paraguay,Argentina,3.0,0.0,Copa Chevallier Boutell,Asunción,Paraguay,False,1964,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1414.8435715888565,1623.4600990172826,-208.61652742842602,1.0,2.0,2.0,4.0,0.0,1.0,2.0,6.0,2.0,-4.0,2.0
1964-12-08,Argentina,Paraguay,8.0,1.0,Copa Chevallier Boutell,Buenos Aires,Argentina,False,1964,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1599.326414549074,1438.9772560570652,160.34915849200866,3.0,1.0,1.0,2.0,2.0,1.0,6.0,2.0,2.0,4.0,2.0
1965-05-05,Republic of Ireland,Spain,1.0,0.0,FIFA World Cup qualification,Dublin,Republic of Ireland,False,1965,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1433.714509388481,1625.1323987770868,-191.41788938860577,0.0,4.0,1.0,4.0,1.0,0.0,2.0,6.0,2.0,-4.0,2.0
1965-05-08,Scotland,Spain,0.0,0.0,Friendly,Glasgow,Scotland,False,1965,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1531.5774574576053,1601.7540727420787,-70.17661528447343,2.0,1.0,0.0,3.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0
1965-06-03,France,Argentina,0.0,0.0,Friendly,Paris,France,False,1965,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1464.4492969738021,1608.7684219924145,-144.31912501861234,1.0,1.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,-1.0,1.0
1965-06-09,Brazil,Argentina,0.0,0.0,Friendly,Rio de Janeiro,Brazil,False,1965,2.0,1.0,1.0,0.0,1.0,0.0,1.0,1590.1952307897725,1606.6613848839836,-16.466154094211106,2.0,3.0,0.0,2.0,1.0,2.0,4.0,6.0,0.0,-2.0,1.0
1965-07-14,Argentina,Chile,1.0,0.0,Copa Carlos Dittborn,Buenos Aires,Argentina,False,1965,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1608.1901336670237,1345.3144644793135,262.8756691877102,1.0,1.0,3.0,0.0,3.0,2.0,7.0,1.0,2.0,6.0,2.0
1965-07-21,Chile,Argentina,1.0,1.0,Copa Carlos Dittborn,Santiago,Chile,False,1965,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1342.7487157217233,1610.755882424614,-268.0071667028906,0.0,3.0,2.0,2.0,1.0,2.0,1.0,7.0,2.0,-6.0,1.0
1965-08-01,Argentina,Paraguay,3.0,0.0,FIFA World Cup qualification,Buenos Aires,Argentina,False,1965,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1605.6029474229422,1429.5352486137247,176.06769880921752,2.0,0.0,3.0,2.0,2.0,1.0,6.0,2.0,2.0,4.0,2.0
1965-08-08,Paraguay,Argentina,0.0,0.0,FIFA World Cup qualification,Asunción,Paraguay,False,1965,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1417.5783865623193,1617.5598094743475,-199.98142291202817,2.0,3.0,0.0,2.0,0.0,3.0,2.0,6.0,2.0,-4.0,1.0
1965-08-17,Argentina,Bolivia,4.0,1.0,FIFA World Cup qualification,Buenos Aires,Argentina,False,1965,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1611.3020333282093,1479.0129241319394,132.28910919626992,2.0,0.0,3.0,2.0,3.0,0.0,7.0,2.0,0.0,5.0,2.0
1965-08-29,Bolivia,Argentina,1.0,2.0,FIFA World Cup qualification,La Paz,Bolivia,False,1965,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1464.4442402746956,1625.870717185453,-161.4264769107574,2.0,3.0,0.0,3.0,0.0,2.0,2.0,8.0,0.0,-6.0,0.0
1965-10-27,Spain,Republic of Ireland,4.0,1.0,FIFA World Cup qualification,Seville,Spain,False,1965,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1601.7489893460013,1457.092835423489,144.6561539225122,2.0,2.0,1.0,1.0,3.0,1.0,6.0,3.0,1.0,3.0,2.0
1965-11-10,Republic of Ireland,Spain,0.0,1.0,FIFA World Cup qualification,Paris,France,True,1965,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1443.2998068846907,1615.5420178847996,-172.2422110001089,1.0,3.0,1.0,2.0,2.0,1.0,3.0,6.0,1.0,-3.0,0.0
1965-12-01,Argentina,Russia,1.0,1.0,Friendly,Buenos Aires,Argentina,False,1965,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1638.8690828502326,1507.3830159882161,131.48606686201651,3.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,-1.0,1.0
1965-12-08,Spain,England,0.0,2.0,Friendly,Madrid,Spain,False,1965,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1628.0358566746165,1587.0282999678145,41.007556706802006,2.0,2.0,1.0,3.0,2.0,0.0,3.0,3.0,1.0,0.0,0.0
1966-06-11,Argentina,Poland,1.0,1.0,Friendly,Buenos Aires,Argentina,False,1966,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1633.642984466329,1462.3354233440289,171.30756112230006,3.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0
1966-06-22,Italy,Argentina,3.0,0.0,Friendly,Turin,Italy,False,1966,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1630.967918886633,1627.6340843155194,3.3338345711135844,2.0,2.0,1.0,2.0,0.0,3.0,2.0,1.0,0.0,1.0,2.0
1966-06-23,Spain,Uruguay,1.0,1.0,Friendly,A Coruña,Spain,False,1966,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1608.3999617545364,1605.9849655992355,2.414996155300969,2.0,2.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0
1966-07-13,Argentina,Spain,2.0,1.0,FIFA World Cup,Birmingham,England,True,1966,0.0,1.0,0.0,0.0,0.0,0.0,5.0,1613.7739461786407,1606.3453567660895,7.428589412551219,2.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,0.0,2.0,2.0
1966-07-15,Spain,Switzerland,2.0,1.0,FIFA World Cup,Sheffield,England,True,1966,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1590.7301529666122,1423.3010278371435,167.42912512946873,2.0,2.0,1.0,0.0,3.0,2.0,7.0,0.0,2.0,7.0,2.0
1966-07-16,Argentina,Germany,0.0,0.0,FIFA World Cup,Birmingham,England,True,1966,0.0,1.0,0.0,1.0,0.0,1.0,5.0,1629.389149978118,1578.1767974177715,51.21235256034652,2.0,1.0,2.0,3.0,0.0,2.0,0.0,1.0,0.0,-1.0,1.0
1966-07-19,Argentina,Switzerland,2.0,0.0,FIFA World Cup,Sheffield,England,True,1966,0.0,1.0,0.0,0.0,0.0,0.0,5.0,1622.6815618312933,1415.1752225936004,207.50633923769283,1.0,1.0,3.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0
1966-07-20,Germany,Spain,2.0,1.0,FIFA World Cup,Birmingham,England,True,1966,1.0,0.0,1.0,0.0,0.0,0.0,5.0,1584.8843855645962,1598.8559582101552,-13.971572645559036,2.0,0.0,3.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0
1966-07-23,England,Argentina,1.0,0.0,FIFA World Cup,London,England,False,1966,0.0,0.0,0.0,0.0,1.0,0.0,5.0,1606.6641948878946,1632.781819532907,-26.117624645012484,3.0,2.0,0.0,2.0,1.0,2.0,2.0,2.0,1.0,0.0,2.0
1966-10-23,Republic of Ireland,Spain,0.0,0.0,UEFA Euro qualification,Dublin,Republic of Ireland,False,1966,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1430.8059680948738,1582.0535432264996,-151.2475751316258,1.0,4.0,0.0,1.0,3.0,1.0,2.0,7.0,1.0,-5.0,1.0
1966-12-07,Spain,Republic of Ireland,2.0,0.0,UEFA Euro qualification,Valencia,Spain,False,1966,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1578.0341813584757,1434.8253299628977,143.208851395578,1.0,2.0,2.0,1.0,3.0,1.0,7.0,1.0,2.0,6.0,2.0
1967-01-18,Argentina,Paraguay,4.0,1.0,Copa América,Montevideo,Uruguay,True,1967,0.0,1.0,0.0,0.0,0.0,0.0,5.0,1615.294544798842,1423.8361627084576,191.45838209038448,2.0,2.0,1.0,2.0,2.0,1.0,5.0,2.0,3.0,3.0,2.0
1967-01-22,Bolivia,Argentina,0.0,1.0,Copa América,Montevideo,Uruguay,True,1967,0.0,0.0,0.0,0.0,1.0,0.0,5.0,1451.445874609916,1628.0114280564985,-176.5655534465825,1.0,4.0,0.0,3.0,1.0,1.0,2.0,8.0,0.0,-6.0,0.0
1967-01-25,Argentina,Venezuela,5.0,1.0,Copa América,Montevideo,Uruguay,True,1967,0.0,1.0,0.0,0.0,0.0,0.0,5.0,1642.0624177436857,1500.0,142.06241774368573,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1967-01-28,Argentina,Chile,2.0,0.0,Copa América,Montevideo,Uruguay,True,1967,0.0,1.0,0.0,0.0,0.0,1.0,5.0,1659.1480263212527,1347.901650723395,311.24637559785765,4.0,1.0,0.0,0.0,3.0,2.0,6.0,1.0,3.0,5.0,2.0
1967-02-01,Turkey,Spain,0.0,0.0,UEFA Euro qualification,Istanbul,Turkey,False,1967,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1505.010846998221,1589.9332690234235,-84.92242202520242,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,0.0,1.0
1967-02-02,Uruguay,Argentina,1.0,0.0,Copa América,Montevideo,Uruguay,False,1967,2.0,0.0,0.0,0.0,1.0,0.0,5.0,1608.0395705876824,1665.1620485943222,-57.12247800663977,1.0,2.0,2.0,4.0,1.0,0.0,2.0,5.0,3.0,-3.0,2.0
1967-05-24,England,Spain,2.0,0.0,Friendly,London,England,False,1967,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1624.1514696219597,1589.1821026585596,34.969366963400034,4.0,1.0,0.0,2.0,1.0,2.0,4.0,3.0,1.0,1.0,2.0
1967-05-31,Spain,Turkey,2.0,0.0,UEFA Euro qualification,Bilbao,Spain,False,1967,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1578.5809591626894,1505.7620133630849,72.81894579960453,1.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,2.0
1967-08-15,Chile,Argentina,1.0,0.0,Friendly,Santiago,Chile,False,1967,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1341.8876284503256,1645.9029990797485,-304.01537062942293,0.0,3.0,2.0,4.0,1.0,0.0,1.0,6.0,3.0,-5.0,2.0
1967-08-22,Mexico,Argentina,2.0,1.0,Friendly,Mexico City,Mexico,False,1967,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1449.035844591596,1630.0298944055817,-180.9940498139856,0.0,4.0,1.0,3.0,2.0,0.0,0.0,4.0,1.0,-4.0,2.0
1967-10-01,Czechoslovakia,Spain,1.0,0.0,UEFA Euro qualification,Prague,Czechoslovakia,False,1967,0.0,2.0,0.0,0.0,0.0,0.0,4.0,1595.2477607632761,1594.6098021981613,0.6379585651147863,3.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,0.0,1.0,2.0
1967-10-13,Paraguay,Argentina,1.0,1.0,Friendly,Asunción,Paraguay,False,1967,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1411.119279450801,1616.9396494225523,-205.82036997175123,1.0,3.0,1.0,2.0,3.0,0.0,2.0,5.0,3.0,-3.0,1.0
1967-10-22,Spain,Czechoslovakia,2.0,1.0,UEFA Euro qualification,Madrid,Spain,False,1967,0.0,0.0,0.0,0.0,2.0,0.0,4.0,1580.6195422776584,1609.238020683779,-28.61847840612063,2.0,2.0,1.0,3.0,1.0,1.0,1.0,3.0,0.0,-2.0,2.0
1967-11-08,Chile,Argentina,3.0,1.0,Friendly,Santiago,Chile,False,1967,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1357.7607331244926,1613.218097513869,-255.45736438937638,1.0,2.0,2.0,1.0,3.0,1.0,2.0,5.0,3.0,-3.0,2.0
1968-02-28,Spain,Sweden,3.0,1.0,Friendly,Seville,Spain,False,1968,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1596.0449950680945,1564.6457537610324,31.399241307062084,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,0.0,2.0
1968-04-03,England,Spain,1.0,0.0,UEFA Euro qualification,London,England,False,1968,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1634.75261311783,1606.7874385564155,27.965174561414415,4.0,1.0,0.0,3.0,2.0,0.0,5.0,3.0,1.0,2.0,2.0
1968-05-02,Sweden,Spain,1.0,1.0,Friendly,Malmö,Sweden,False,1968,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1553.9033102727115,1594.0951100524992,-40.19179977978774,2.0,1.0,2.0,3.0,2.0,0.0,1.0,2.0,2.0,-1.0,1.0
1968-05-08,Spain,England,1.0,2.0,UEFA Euro qualification,Madrid,Spain,False,1968,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1594.9509601470731,1647.4449416217462,-52.49398147467309,2.0,2.0,1.0,4.0,1.0,0.0,3.0,6.0,1.0,-3.0,0.0
1968-05-15,Paraguay,Argentina,2.0,0.0,Friendly,Asunción,Paraguay,False,1968,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1414.8408313594844,1590.8940138236112,-176.05318246412685,0.0,3.0,2.0,0.0,4.0,1.0,2.0,5.0,3.0,-3.0,2.0
1968-06-05,Argentina,Uruguay,2.0,0.0,Copa Lipton,Buenos Aires,Argentina,False,1968,0.0,1.0,0.0,2.0,0.0,0.0,1.0,1571.4524285759055,1627.298620102256,-55.846191526350594,0.0,4.0,1.0,1.0,2.0,2.0,4.0,3.0,3.0,1.0,2.0
1968-06-20,Uruguay,Argentina,2.0,1.0,Copa Newton,Montevideo,Uruguay,False,1968,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1612.9093513198259,1585.8416973583358,27.067653961490123,1.0,2.0,2.0,1.0,3.0,1.0,3.0,5.0,2.0,-2.0,2.0
1968-08-07,Brazil,Argentina,4.0,1.0,Friendly,Rio de Janeiro,Brazil,False,1968,2.0,1.0,1.0,0.0,1.0,0.0,1.0,1588.6664820067324,1578.5650382666781,10.101443740054265,1.0,3.0,1.0,1.0,3.0,1.0,4.0,5.0,1.0,-1.0,2.0
1968-08-11,Brazil,Argentina,3.0,2.0,Friendly,Belo Horizonte,Brazil,False,1968,2.0,1.0,1.0,0.0,1.0,0.0,1.0,1602.2018456086387,1565.0296746647718,37.17217094386683,2.0,2.0,1.0,1.0,4.0,0.0,5.0,4.0,1.0,1.0,2.0
1968-08-29,Peru,Argentina,2.0,2.0,Friendly,Lima,Peru,False,1968,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1486.061722481454,1558.0200866067287,-71.95836412527478,2.0,3.0,0.0,1.0,4.0,0.0,2.0,6.0,2.0,-4.0,1.0
1968-09-01,Peru,Argentina,1.0,1.0,Friendly,Lima,Peru,False,1968,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1486.1180881350328,1557.9637209531497,-71.84563281811688,1.0,3.0,1.0,1.0,3.0,1.0,2.0,5.0,3.0,-3.0,1.0
1968-10-17,France,Spain,1.0,3.0,Friendly,Lyon,France,False,1968,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1466.556334082233,1576.5699440881483,-110.01361000591533,1.0,1.0,3.0,2.0,2.0,1.0,3.0,4.0,3.0,-1.0,0.0
1968-10-27,Yugoslavia,Spain,0.0,0.0,FIFA World Cup qualification,Belgrade,Yugoslavia,False,1968,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1491.8850581420154,1589.8500152067577,-97.9649570647423,0.0,2.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,-1.0,1.0
1968-11-27,Argentina,Chile,4.0,0.0,Copa Carlos Dittborn,Rosario,Argentina,False,1968,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1557.910599870147,1380.0848168147504,177.82578305539664,0.0,3.0,2.0,2.0,2.0,1.0,4.0,3.0,3.0,1.0,2.0
1968-12-04,Chile,Argentina,2.0,1.0,Copa Carlos Dittborn,Santiago,Chile,False,1968,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1372.8237287699392,1565.1716879149583,-192.3479591450191,2.0,2.0,1.0,1.0,2.0,2.0,2.0,5.0,3.0,-3.0,2.0
1968-12-11,Spain,Belgium,1.0,1.0,FIFA World Cup qualification,Madrid,Spain,False,1968,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1588.4444808945382,1505.1053591396983,83.33912175483988,1.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,3.0,-1.0,1.0
1968-12-17,Argentina,Poland,1.0,0.0,Friendly,Mar del Plata,Argentina,False,1968,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1551.7889167552635,1468.3443234948384,83.44459326042511,1.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0
1968-12-22,Argentina,Yugoslavia,1.0,1.0,Friendly,Mar del Plata,Argentina,False,1968,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1557.6388127882608,1493.290592454235,64.34822033402588,2.0,1.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0
1969-02-23,Belgium,Spain,2.0,1.0,FIFA World Cup qualification,Liège,Belgium,False,1969,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1512.3636430196302,1581.1861970146063,-68.82255399497603,1.0,2.0,2.0,1.0,1.0,3.0,3.0,2.0,4.0,1.0,2.0
1969-03-19,Argentina,Paraguay,1.0,1.0,Friendly,Rosario,Argentina,False,1969,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1553.9538217032657,1434.28241660719,119.67140509607566,2.0,1.0,2.0,1.0,2.0,2.0,4.0,3.0,3.0,1.0,1.0
1969-03-26,Spain,Switzerland,1.0,0.0,Friendly,Valencia,Spain,False,1969,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1563.7455036229746,1405.0749648919866,158.67053873098803,1.0,2.0,2.0,0.0,4.0,1.0,8.0,0.0,2.0,8.0,2.0
1969-04-09,Paraguay,Argentina,0.0,0.0,Friendly,Asunción,Paraguay,False,1969,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1439.2569639114517,1548.979274399004,-109.72231048755225,1.0,1.0,3.0,2.0,1.0,2.0,3.0,4.0,3.0,-1.0,1.0
1969-04-23,Spain,Mexico,0.0,0.0,Friendly,Seville,Spain,False,1969,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1567.9740828486533,1462.1260895746254,105.84799327402789,2.0,1.0,2.0,1.0,4.0,0.0,2.0,0.0,0.0,2.0,1.0
1969-04-30,Spain,Yugoslavia,2.0,1.0,FIFA World Cup qualification,Barcelona,Spain,False,1969,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1563.3048293493482,1496.97558353923,66.32924581011821,1.0,1.0,3.0,0.0,2.0,3.0,1.0,0.0,2.0,1.0,2.0
1969-05-28,Chile,Argentina,1.0,1.0,Friendly,Santiago,Chile,False,1969,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1386.206499929634,1547.840929981373,-161.63443005173895,3.0,2.0,0.0,1.0,1.0,3.0,3.0,5.0,2.0,-2.0,1.0
1969-06-11,Argentina,Chile,2.0,1.0,Friendly,La Plata,Argentina,False,1969,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1545.262979047686,1388.784450863321,156.47852818436513,1.0,0.0,4.0,3.0,1.0,1.0,4.0,3.0,3.0,1.0,2.0
1969-06-25,Finland,Spain,2.0,0.0,FIFA World Cup qualification,Helsinki,Finland,False,1969,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1500.0,1574.2700439249877,-74.2700439249877,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0
1969-07-27,Bolivia,Argentina,3.0,1.0,FIFA World Cup qualification,La Paz,Bolivia,False,1969,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1437.3948849227288,1549.5337874011307,-112.13890247840186,1.0,4.0,0.0,1.0,0.0,4.0,2.0,8.0,0.0,-6.0,2.0
1969-08-03,Peru,Argentina,1.0,0.0,FIFA World Cup qualification,Lima,Peru,False,1969,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1486.1712092180355,1520.1155625750448,-33.94435335700928,1.0,2.0,2.0,1.0,1.0,3.0,2.0,4.0,4.0,-2.0,2.0
1969-08-24,Argentina,Bolivia,1.0,0.0,FIFA World Cup qualification,Buenos Aires,Argentina,False,1969,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1504.4251596750594,1466.8131097488147,37.61204992624471,1.0,2.0,2.0,2.0,3.0,0.0,7.0,3.0,0.0,4.0,2.0
1969-08-31,Argentina,Peru,2.0,2.0,FIFA World Cup qualification,Buenos Aires,Argentina,False,1969,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1516.6717714768977,1501.861612118021,14.810159358876717,2.0,2.0,1.0,2.0,1.0,2.0,3.0,3.0,4.0,0.0,1.0
1969-10-15,Spain,Finland,6.0,0.0,FIFA World Cup qualification,La Línea de la Concepción,Spain,False,1969,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1547.6974430906491,1526.5726008343386,21.124842256310558,2.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.0,2.0
1970-02-11,Spain,Germany,2.0,0.0,Friendly,Seville,Spain,False,1970,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1575.3491257583482,1601.6868005482518,-26.33767478990353,3.0,1.0,1.0,3.0,0.0,2.0,1.0,3.0,2.0,-2.0,2.0
1970-02-21,Spain,Italy,2.0,2.0,Friendly,Madrid,Spain,False,1970,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1588.4739329225192,1644.8280570235117,-56.35412410099252,3.0,1.0,1.0,2.0,2.0,1.0,2.0,4.0,4.0,-2.0,1.0
1970-03-04,Brazil,Argentina,0.0,2.0,Friendly,Porto Alegre,Brazil,False,1970,2.0,1.0,1.0,0.0,1.0,0.0,1.0,1609.2114336666818,1512.4828369449865,96.72859672169534,3.0,1.0,1.0,2.0,2.0,1.0,5.0,4.0,1.0,1.0,0.0
1970-03-08,Brazil,Argentina,2.0,1.0,Friendly,Rio de Janeiro,Brazil,False,1970,2.0,1.0,1.0,0.0,1.0,0.0,1.0,1587.5191793796823,1534.175091231986,53.34408814769631,2.0,2.0,1.0,2.0,2.0,1.0,5.0,4.0,1.0,1.0,2.0
1970-04-08,Argentina,Uruguay,2.0,1.0,Friendly,Buenos Aires,Argentina,False,1970,0.0,1.0,0.0,2.0,0.0,0.0,1.0,1527.5832277673076,1620.1860104114835,-92.60278264417593,2.0,2.0,1.0,2.0,2.0,1.0,5.0,4.0,1.0,1.0,2.0
1970-04-15,Uruguay,Argentina,2.0,1.0,Friendly,Montevideo,Uruguay,False,1970,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1609.5363662670106,1538.2328719117804,71.30349435523021,2.0,2.0,1.0,3.0,1.0,1.0,3.0,6.0,1.0,-3.0,2.0
