date,home_team,away_team,home_score,away_score,tournament,city,country,neutral,year,cum_titles_home,cum_runner_up_home,cum_third_home,cum_titles_away,cum_runner_up_away,cum_third_away,tournament_score,elo_home,elo_away,elo_diff,home_last5_wins,home_last5_losses,home_last5_draws,away_last5_wins,away_last5_losses,away_last5_draws,h2h_home_wins,h2h_away_wins,h2h_draw,h2h_diff,result
1937-03-21,Germany,France,4.0,0.0,Friendly,Stuttgart,Germany,False,1937,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1645.42982389077,1413.214196015243,232.21562787552693,1.0,2.0,2.0,2.0,3.0,0.0,1.0,1.0,1.0,0.0,2.0
1937-03-21,Luxembourg,Germany,2.0,3.0,Friendly,Luxembourg,Luxembourg,False,1937,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1367.3453995584487,1651.0305213991148,-283.68512184066617,1.0,4.0,0.0,1.0,2.0,2.0,0.0,3.0,0.0,-3.0,0.0
1937-04-25,Germany,Belgium,1.0,0.0,Friendly,Hanover,Germany,False,1937,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1655.5539033442637,1443.1619364296,212.39196691466373,2.0,1.0,2.0,1.0,3.0,1.0,3.0,3.0,0.0,0.0,2.0
1937-05-02,Switzerland,Germany,0.0,1.0,Friendly,Zürich,Switzerland,False,1937,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1373.0645620831788,1658.8426416886741,-285.77807960549535,2.0,2.0,1.0,3.0,0.0,2.0,1.0,8.0,1.0,-7.0,0.0
1937-05-16,Germany,Denmark,8.0,0.0,Friendly,Breslau,Germany,False,1937,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1663.3239906885558,1557.706734454974,105.61725623358188,4.0,0.0,1.0,2.0,3.0,0.0,3.0,4.0,0.0,-1.0,2.0
1937-05-23,France,Republic of Ireland,0.0,2.0,Friendly,Colombes,France,False,1937,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1407.6134985068982,1517.5740898412123,-109.96059133431413,2.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1937-06-25,Latvia,Germany,1.0,3.0,Friendly,Riga,Latvia,False,1937,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1455.0038213548441,1675.996851415775,-220.99303006093078,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0
1937-06-29,Finland,Germany,0.0,2.0,FIFA World Cup qualification,Helsinki,Finland,False,1937,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1447.731630257566,1684.8595641751488,-237.12793391758282,1.0,4.0,0.0,5.0,0.0,0.0,1.0,4.0,1.0,-3.0,0.0
1937-08-29,Germany,Estonia,4.0,1.0,FIFA World Cup qualification,Königsberg,Germany,False,1937,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1699.3739658271854,1492.4140335388856,206.9599322882998,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0
1937-10-10,France,Switzerland,2.0,1.0,Friendly,Paris,France,False,1937,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1394.3311684430278,1368.583213083297,25.747955359730668,1.0,4.0,0.0,2.0,3.0,0.0,2.0,4.0,4.0,-2.0,2.0
1937-10-24,Germany,Norway,3.0,0.0,Friendly,Berlin,Germany,False,1937,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1709.7116452802438,1474.5475833690366,235.16406191120723,5.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,4.0,4.0,2.0
1937-10-31,Netherlands,France,2.0,3.0,Friendly,Amsterdam,Netherlands,False,1937,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1551.3214341787643,1401.6430306453847,149.67840353337965,2.0,2.0,1.0,1.0,4.0,0.0,5.0,1.0,0.0,4.0,0.0
1937-11-21,Germany,Sweden,5.0,0.0,FIFA World Cup qualification,Altona,Germany,False,1937,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1714.8639409669804,1511.2412041884252,203.62273677855524,5.0,0.0,0.0,1.0,3.0,1.0,3.0,5.0,2.0,-2.0,2.0
1937-12-05,France,Italy,0.0,0.0,Friendly,Paris,France,False,1937,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1417.2392686019932,1570.6637191853094,-153.42445058331623,2.0,3.0,0.0,4.0,0.0,1.0,2.0,7.0,1.0,-5.0,1.0
1938-01-30,France,Belgium,5.0,3.0,Friendly,Paris,France,False,1938,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1419.5953110667274,1439.8731980851896,-20.277887018462252,2.0,2.0,1.0,1.0,3.0,1.0,4.0,4.0,2.0,0.0,2.0
1938-02-06,Germany,Switzerland,1.0,1.0,Friendly,Cologne,Germany,False,1938,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1726.8682893419173,1361.2713508809402,365.59693846097707,5.0,0.0,0.0,2.0,3.0,0.0,9.0,1.0,0.0,8.0,1.0
1938-03-20,Germany,Luxembourg,2.0,1.0,Friendly,Wuppertal,Germany,False,1938,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1718.3749742019736,1362.8220176132997,355.55295658867385,4.0,0.0,1.0,0.0,5.0,0.0,4.0,0.0,0.0,4.0,2.0
1938-03-20,Germany,Hungary,1.0,1.0,Friendly,Nuremberg,Germany,False,1938,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1719.9642136555085,1530.359763547843,189.60445010766557,4.0,0.0,1.0,2.0,3.0,0.0,3.0,5.0,2.0,-2.0,1.0
1938-03-24,France,Bulgaria,6.0,1.0,Friendly,Paris,France,False,1938,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1432.463171151876,1471.5209788407396,-39.057807688863704,3.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0
1938-04-24,Germany,Portugal,1.0,1.0,Friendly,Frankfurt,Germany,False,1938,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1713.6294482456717,1470.6705907433472,242.95885750232446,3.0,0.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0
1938-05-14,Germany,England,3.0,6.0,Friendly,Berlin,Germany,False,1938,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1706.4627320750944,1578.766389623352,127.69634245174234,2.0,0.0,3.0,3.0,1.0,1.0,0.0,1.0,1.0,-1.0,0.0
1938-05-26,France,England,2.0,4.0,Friendly,Colombes,France,False,1938,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1450.6866896033632,1605.272521730199,-154.58583212683584,4.0,0.0,1.0,3.0,1.0,1.0,1.0,7.0,0.0,-6.0,0.0
1938-06-04,Germany,Switzerland,1.0,1.0,FIFA World Cup,Paris,France,True,1938,0.0,0.0,1.0,0.0,0.0,0.0,5.0,1679.9565999682475,1369.7646660208839,310.1919339473636,1.0,1.0,3.0,1.0,3.0,1.0,8.0,1.0,1.0,7.0,1.0
1938-06-05,France,Belgium,3.0,1.0,FIFA World Cup,Colombes,France,False,1938,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1439.2680734408084,1427.005338000041,12.262735440767301,3.0,1.0,1.0,1.0,4.0,0.0,5.0,3.0,2.0,2.0,2.0
1938-06-09,Germany,Switzerland,2.0,4.0,FIFA World Cup,Paris,France,True,1938,0.0,0.0,1.0,0.0,0.0,0.0,5.0,1663.9878982002567,1385.7333677888746,278.2545304113821,1.0,1.0,3.0,1.0,2.0,2.0,8.0,0.0,2.0,8.0,0.0
1938-06-12,France,Italy,1.0,3.0,FIFA World Cup,Colombes,France,False,1938,0.0,0.0,0.0,1.0,0.0,0.0,5.0,1462.2947627629594,1568.3076767205753,-106.01291395761587,3.0,1.0,1.0,3.0,0.0,2.0,1.0,7.0,2.0,-6.0,0.0
1938-09-18,Germany,Poland,4.0,1.0,Friendly,Chemnitz,Germany,False,1938,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1611.110428985549,1479.2470676148732,131.86336137067588,0.0,2.0,3.0,0.0,3.0,1.0,3.0,0.0,1.0,3.0,2.0
1938-09-25,Romania,Germany,1.0,4.0,Friendly,Bucharest,Romania,False,1938,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1485.8091012512598,1619.4509510715643,-133.64184982030451,1.0,2.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,-1.0,0.0
1938-12-04,Italy,France,1.0,0.0,Friendly,Naples,Italy,False,1938,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1595.2091606921344,1435.3932787914002,159.8158819007342,3.0,0.0,2.0,3.0,2.0,0.0,7.0,1.0,2.0,6.0,2.0
1939-01-22,France,Poland,4.0,0.0,Friendly,Paris,France,False,1939,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1431.1866427451903,1470.906545528858,-39.71990278366775,2.0,3.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0
1939-01-29,Belgium,Germany,1.0,4.0,Friendly,Brussels,Belgium,False,1939,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1403.97864867789,1633.7807496140922,-229.80210093620212,1.0,4.0,0.0,2.0,2.0,1.0,3.0,4.0,0.0,-1.0,0.0
1939-02-26,Germany,Yugoslavia,3.0,2.0,Friendly,Berlin,Germany,False,1939,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1643.7550258890344,1476.576879414224,167.17814647481032,3.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0
1939-03-16,France,Hungary,2.0,2.0,Friendly,Paris,France,False,1939,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1448.3066465219226,1536.6945289576797,-88.38788243575709,2.0,3.0,0.0,2.0,2.0,1.0,2.0,4.0,0.0,-2.0,1.0
1939-03-26,Italy,Germany,3.0,2.0,Friendly,Florence,Italy,False,1939,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1599.4157967383444,1647.8226079558726,-48.40681121752823,3.0,0.0,2.0,4.0,1.0,0.0,4.0,1.0,1.0,3.0,2.0
1939-03-26,Luxembourg,Germany,2.0,1.0,Friendly,Differdange,Luxembourg,False,1939,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1361.2327781597648,1638.443310908737,-277.2105327489721,0.0,5.0,0.0,4.0,1.0,0.0,0.0,5.0,0.0,-5.0,2.0
1939-05-18,Belgium,France,1.0,3.0,Friendly,Brussels,Belgium,False,1939,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1394.0043724029479,1448.8353987336557,-54.8310263307078,1.0,4.0,0.0,2.0,2.0,1.0,2.0,6.0,2.0,-4.0,0.0
1939-05-20,France,Wales,2.0,1.0,Friendly,Colombes,France,False,1939,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1464.4898801705858,1498.6913734678762,-34.201493297290426,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0
1939-05-23,Germany,Republic of Ireland,1.0,1.0,Friendly,Bremen,Germany,False,1939,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1623.0984825874148,1530.8564199050827,92.24206268233206,3.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
1939-06-22,Norway,Germany,0.0,4.0,Friendly,Oslo,Norway,False,1939,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1469.3952876823,1618.7410021785106,-149.34571449621058,0.0,1.0,4.0,2.0,2.0,1.0,0.0,5.0,4.0,-5.0,0.0
1939-06-25,Denmark,Germany,0.0,2.0,Friendly,Copenhagen,Denmark,False,1939,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1545.0338737277548,1633.2818875355424,-88.24801380778763,1.0,4.0,0.0,2.0,2.0,1.0,4.0,4.0,0.0,0.0,0.0
1939-06-29,Estonia,Germany,0.0,2.0,Friendly,Tallinn,Estonia,False,1939,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1482.0763540858272,1647.4947810771919,-165.41842699136464,0.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,-2.0,0.0
1939-08-27,Slovakia,Germany,2.0,0.0,Friendly,Bratislava,Slovakia,False,1939,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1500.0,1658.4757765794202,-158.4757765794202,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0
1939-09-24,Hungary,Germany,5.0,1.0,Friendly,Budapest,Hungary,False,1939,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1536.1657767459467,1639.736452836489,-103.57067609054229,1.0,2.0,2.0,3.0,1.0,1.0,5.0,3.0,2.0,2.0,2.0
1939-10-15,Yugoslavia,Germany,1.0,5.0,Friendly,Zagreb,Yugoslavia,False,1939,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1472.5092973473859,1619.1803667778984,-146.6710694305125,2.0,3.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,-1.0,0.0
1939-10-22,Bulgaria,Germany,1.0,2.0,Friendly,Sofia,Bulgaria,False,1939,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1453.2974603892524,1633.8585548596454,-180.56109447039307,0.0,3.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,-1.0,0.0
1939-11-12,Germany,Czechoslovakia,4.0,4.0,Friendly,Breslau,Germany,False,1939,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1640.7795856484606,1604.4502153605767,36.329370287883876,3.0,2.0,0.0,3.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0
1939-11-26,Germany,Italy,5.0,2.0,Friendly,Berlin,Germany,False,1939,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1637.8112781857492,1608.79509378548,29.01618440026914,2.0,2.0,1.0,3.0,0.0,2.0,1.0,5.0,1.0,-4.0,2.0
1939-12-03,Germany,Slovakia,3.0,1.0,Friendly,Chemnitz,Germany,False,1939,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1650.4547045475754,1518.7393237429312,131.71538080464416,3.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.0,2.0
1940-01-28,France,Portugal,3.0,2.0,Friendly,Paris,France,False,1940,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1473.463147188734,1477.8373069139245,-4.374159725190566,3.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,2.0
1940-04-07,Germany,Hungary,2.0,2.0,Friendly,Berlin,Germany,False,1940,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1657.6083631498655,1556.7218628045373,100.88650034532816,4.0,0.0,1.0,2.0,1.0,2.0,3.0,5.0,2.0,-2.0,1.0
1940-04-14,Germany,Yugoslavia,1.0,2.0,Friendly,Vienna,Germany,False,1940,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1653.0515209350428,1457.8311092656388,195.22041166940403,3.0,0.0,2.0,1.0,4.0,0.0,2.0,0.0,0.0,2.0,0.0
1940-05-05,Italy,Germany,3.0,2.0,Friendly,Milan,Italy,False,1940,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1596.1516674236539,1636.6209693775609,-40.46930195390701,3.0,1.0,1.0,2.0,1.0,2.0,5.0,2.0,1.0,3.0,2.0
1940-07-14,Germany,Romania,9.0,3.0,Friendly,Frankfurt,Germany,False,1940,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1627.4688902814403,1471.479302708732,155.9895875727084,2.0,2.0,1.0,1.0,3.0,0.0,2.0,0.0,0.0,2.0,2.0
1940-09-01,Germany,Finland,13.0,0.0,Friendly,Leipzig,Germany,False,1940,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1636.5644631790863,1433.2172286055293,203.347234573557,2.0,2.0,1.0,0.0,5.0,0.0,5.0,1.0,1.0,4.0,2.0
1940-09-15,Slovakia,Germany,0.0,1.0,Friendly,Bratislava,Slovakia,False,1940,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1511.5856651406411,1646.8674314785567,-135.28176633791554,1.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0
1940-10-06,Hungary,Germany,2.0,2.0,Friendly,Budapest,Hungary,False,1940,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1561.27870501936,1655.0102755142639,-93.73157049490396,2.0,0.0,3.0,3.0,2.0,0.0,5.0,2.0,3.0,3.0,1.0
1940-10-20,Germany,Bulgaria,7.0,3.0,Friendly,Munich,Germany,False,1940,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1654.328286300788,1446.3764296004372,207.95185670035085,3.0,1.0,1.0,0.0,4.0,0.0,2.0,0.0,0.0,2.0,2.0
1940-11-03,Yugoslavia,Germany,2.0,0.0,Friendly,Zagreb,Yugoslavia,False,1940,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1474.2616608231208,1660.6274946329618,-186.36583380984098,1.0,4.0,0.0,4.0,0.0,1.0,1.0,2.0,0.0,-1.0,2.0
1940-11-17,Germany,Denmark,1.0,0.0,Friendly,Hamburg,Germany,False,1940,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1640.7833699830935,1530.8209801861053,109.96238979698819,3.0,1.0,1.0,1.0,4.0,0.0,5.0,4.0,0.0,1.0,2.0
1941-03-09,Germany,Switzerland,4.0,2.0,Friendly,Stuttgart,Germany,False,1941,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1646.0220263888327,1438.6108370035822,207.4111893852505,3.0,1.0,1.0,1.0,2.0,2.0,7.0,1.0,2.0,6.0,2.0
1941-04-06,Germany,Hungary,7.0,0.0,Friendly,Cologne,Germany,False,1941,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1651.0744561103638,1561.9606942328357,89.11376187752808,3.0,1.0,1.0,1.0,0.0,4.0,2.0,4.0,4.0,-2.0,2.0
1941-04-20,Switzerland,Germany,2.0,1.0,Friendly,Bern,Switzerland,False,1941,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1433.5584072820511,1663.93488965135,-230.37648236929886,1.0,2.0,2.0,4.0,1.0,0.0,1.0,7.0,2.0,-6.0,2.0
1941-06-01,Romania,Germany,1.0,4.0,Friendly,Bucharest,Romania,False,1941,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1462.383729811086,1649.621011012529,-187.237281201443,1.0,4.0,0.0,3.0,2.0,0.0,0.0,3.0,0.0,-3.0,0.0
1941-06-15,Germany,Croatia,5.0,1.0,Friendly,Vienna,Germany,False,1941,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1661.4302479412368,1500.0,161.43024794123676,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1941-10-05,Finland,Germany,0.0,6.0,Friendly,Helsinki,Finland,False,1941,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1422.9142603060588,1669.2599649954914,-246.34570468943252,0.0,5.0,0.0,4.0,1.0,0.0,1.0,6.0,1.0,-5.0,0.0
1941-10-05,Sweden,Germany,4.0,2.0,Friendly,Solna,Sweden,False,1941,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1499.2368558134883,1680.5640127803558,-181.3271569668675,1.0,4.0,0.0,4.0,1.0,0.0,4.0,4.0,2.0,0.0,2.0
1941-11-16,Germany,Denmark,1.0,1.0,Friendly,Dresden,Germany,False,1941,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1660.915641138253,1525.582323780366,135.33331735788693,3.0,2.0,0.0,0.0,5.0,0.0,6.0,4.0,0.0,2.0,1.0
1941-12-07,Germany,Slovakia,4.0,0.0,Friendly,Breslau,Germany,False,1941,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1655.6095197974798,1503.442821104934,152.16669869254588,3.0,1.0,1.0,1.0,2.0,0.0,2.0,1.0,0.0,1.0,2.0
1942-01-18,Croatia,Germany,0.0,2.0,Friendly,Zagreb,Croatia,False,1942,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1492.1702829457454,1663.7747132965947,-171.60443035084927,0.0,1.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,-1.0,0.0
1942-02-01,Germany,Switzerland,1.0,2.0,Friendly,Vienna,Germany,False,1942,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1674.509013117588,1447.8722859208722,226.6367271967158,3.0,1.0,1.0,2.0,1.0,2.0,6.0,2.0,2.0,4.0,0.0
1942-03-08,France,Switzerland,0.0,2.0,Friendly,Marseille,France,False,1942,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1481.596431307524,1464.802724125007,16.793707182516982,4.0,0.0,1.0,3.0,1.0,1.0,3.0,4.0,3.0,-1.0,0.0
1942-03-15,Spain,France,4.0,0.0,Friendly,Seville,Spain,False,1942,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1555.1052029754132,1462.9252971120975,92.17990586331575,3.0,2.0,0.0,3.0,1.0,1.0,5.0,1.0,0.0,4.0,2.0
1942-04-12,Germany,Spain,1.0,1.0,Friendly,Berlin,Germany,False,1942,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1657.5785749134532,1565.6876449049666,91.89093000848652,2.0,2.0,1.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0
1942-05-03,Hungary,Germany,3.0,5.0,Friendly,Budapest,Hungary,False,1942,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1549.1002606918496,1653.229285551291,-104.12902485944142,1.0,1.0,3.0,2.0,1.0,2.0,4.0,3.0,3.0,1.0,0.0
1942-07-19,Bulgaria,Germany,0.0,3.0,Friendly,Sofia,Bulgaria,False,1942,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1440.0772212682634,1666.7605382316399,-226.68331696337646,0.0,5.0,0.0,3.0,1.0,1.0,0.0,3.0,0.0,-3.0,0.0
1942-08-16,Germany,Romania,7.0,0.0,Friendly,Beuthen,Germany,False,1942,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1676.8633458443999,1450.574492882378,226.2888529620218,3.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,0.0,4.0,2.0
1942-09-20,Germany,Sweden,2.0,3.0,Friendly,Berlin,Germany,False,1942,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1683.7815758048423,1518.8852274555911,164.89634834925118,3.0,1.0,1.0,2.0,3.0,0.0,4.0,4.0,2.0,0.0,0.0
1942-10-18,Switzerland,Germany,3.0,5.0,Friendly,Bern,Switzerland,False,1942,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1483.4738583204335,1667.891885623633,-184.41802730319955,4.0,1.0,0.0,3.0,1.0,1.0,3.0,5.0,2.0,-2.0,0.0
1942-11-01,Germany,Croatia,5.0,1.0,Friendly,Stuttgart,Germany,False,1942,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1678.1232201400212,1481.435983124752,196.68723701526915,4.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,2.0
1942-11-22,Slovakia,Germany,2.0,5.0,Friendly,Bratislava,Slovakia,False,1942,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1495.2776276058191,1684.7696362248982,-189.49200861907912,1.0,3.0,0.0,4.0,1.0,0.0,1.0,3.0,0.0,-2.0,0.0
1944-12-24,France,Belgium,3.0,1.0,Friendly,Paris,France,False,1944,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1452.342855182544,1378.3498909660177,73.99296421652639,3.0,2.0,0.0,0.0,5.0,0.0,6.0,2.0,2.0,4.0,2.0
1945-04-08,Switzerland,France,1.0,0.0,Friendly,Lausanne,Switzerland,False,1945,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1473.2425238040453,1461.459249092683,11.78327471136231,3.0,2.0,0.0,3.0,2.0,0.0,5.0,2.0,3.0,3.0,2.0
1945-05-26,England,France,2.0,2.0,Friendly,London,England,False,1945,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1616.6911378927539,1453.7706274300258,162.9205104627281,4.0,1.0,0.0,2.0,3.0,0.0,8.0,1.0,0.0,7.0,1.0
1945-12-06,Austria,France,4.0,1.0,Friendly,Vienna,Austria,False,1945,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1575.1952831990586,1459.623051045171,115.57223215388763,4.0,1.0,0.0,1.0,3.0,1.0,5.0,0.0,0.0,5.0,2.0
1945-12-15,Belgium,France,2.0,1.0,Friendly,Brussels,Belgium,False,1945,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1369.2334970558788,1450.6722210325634,-81.43872397668451,0.0,5.0,0.0,1.0,3.0,1.0,2.0,7.0,1.0,-5.0,2.0
1946-04-07,France,Czechoslovakia,3.0,0.0,Friendly,Colombes,France,False,1946,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1440.3431069962276,1607.4185228232882,-167.07541582706062,1.0,3.0,1.0,2.0,2.0,1.0,0.0,8.0,0.0,-8.0,2.0
1946-04-14,Portugal,France,2.0,1.0,Friendly,Oeiras,Portugal,False,1946,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1469.7040227951345,1462.6093155456917,7.094707249442763,1.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,-1.0,2.0
1946-05-05,France,Austria,3.0,1.0,Friendly,Colombes,France,False,1946,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1454.7925637302685,1584.1461132116663,-129.35354948139775,1.0,3.0,1.0,4.0,1.0,0.0,0.0,6.0,0.0,-6.0,2.0
1946-05-19,France,England,2.0,1.0,Friendly,Colombes,France,False,1946,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1472.330422063259,1610.8387142776087,-138.5082922143497,2.0,3.0,0.0,4.0,0.0,1.0,1.0,8.0,1.0,-7.0,2.0
1947-03-23,France,Portugal,1.0,0.0,Friendly,Colombes,France,False,1947,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1484.277084958272,1477.5207746105577,6.756310347714361,3.0,2.0,0.0,2.0,2.0,1.0,3.0,3.0,1.0,0.0,2.0
1947-05-03,England,France,3.0,0.0,Friendly,London,England,False,1947,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1598.8920513825956,1492.103114332533,106.78893705006249,3.0,1.0,1.0,4.0,1.0,0.0,7.0,2.0,1.0,5.0,2.0
1947-05-26,France,Netherlands,4.0,0.0,Friendly,Colombes,France,False,1947,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1482.8113225994716,1535.7251962221558,-52.91387362268415,3.0,2.0,0.0,1.0,3.0,1.0,2.0,5.0,0.0,-3.0,2.0
1947-06-01,France,Belgium,4.0,2.0,Friendly,Colombes,France,False,1947,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1500.639981005618,1379.5626110922146,121.07736991340334,4.0,1.0,0.0,1.0,4.0,0.0,7.0,2.0,1.0,5.0,2.0
1947-06-08,Switzerland,France,1.0,2.0,Friendly,Lausanne,Switzerland,False,1947,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1480.9311454667024,1508.1325726765422,-27.20142720983972,4.0,1.0,0.0,4.0,1.0,0.0,6.0,2.0,2.0,4.0,0.0
1947-11-23,Portugal,France,2.0,4.0,Friendly,Oeiras,Portugal,False,1947,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1469.6947452362967,1519.3582214127848,-49.663476176488075,1.0,3.0,1.0,4.0,1.0,0.0,3.0,4.0,1.0,-1.0,0.0
1948-04-04,France,Italy,1.0,3.0,Friendly,Colombes,France,False,1948,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1535.2352183818552,1605.3037465197744,-70.0685281379192,4.0,1.0,0.0,4.0,1.0,0.0,0.0,8.0,2.0,-8.0,0.0
1948-05-23,France,Scotland,3.0,0.0,Friendly,Colombes,France,False,1948,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1520.2381769793574,1543.452467215903,-23.214290236545594,4.0,1.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,-2.0,2.0
